DeviceObj,Circuit,Location,Debug
Lights gym,MWSB.7-DG.3-L4G1sec2.28,2001,
Lights gym,MWSB.7-DG.3-L4G1sec2.29,2001,
Lights gym,MWSB.7-DG.3-L4G1sec2.30,2001,
Lights gym,MWSB.7-DG.3-L4G1sec2.31,2001,
Lights gym,MWSB.7-DG.3-L4G1sec2.32,2001,
Lights gym,MWSB.7-DG.3-L4G1sec2.33,2001,
Lights lobby,MWSB.7-DG.3-L4G1sec2.34,2016,
3rd Floor,MWSB.7-DG.3-L4G1sec2.34,,
Lights,MWSB.7-DG.3-L4G1sec2.34,stairs B1,
Fan F-17A,MWSB.7-DG.3-L4G1sec2.35,,
At jb above ceiling,MWSB.7-DG.3-L4G1sec2.36,2011,
Fan F-17A,MWSB.7-DG.3-L4G1sec2.37,,
Lights gym Zone 2 panel 2,MWSB.7-DG.3-L4G1sec2.38,1001,
Fan F-17A,MWSB.7-DG.3-L4G1sec2.39,,
Lights gym Zone 1 panel 1,MWSB.7-DG.3-L4G1sec2.40,1001,
Lights gym Zone 2 panel 1,MWSB.7-DG.3-L4G1sec2.42,1001,
Lights gym Zone 4 panel 3,MWSB.7-DG.3-L4G1sec2.44,1001,
Lights gym Zone 3 panel 2,MWSB.7-DG.3-L4G1sec2.46,1001,
Lights gym Zone 3 panel 2,MWSB.7-DG.3-L4G1sec2.48,1001,
Lights gym Zone 1 panel 1,MWSB.7-DG.3-L4G1sec2.49,1001,
Lights gym Zone 4 panel 3,MWSB.7-DG.3-L4G1sec2.50,1001,
Lights gym Zone 1 panel 1,MWSB.7-DG.3-L4G1sec2.51,1001,
Lights gym Zone 4 panel 3 (East court 7/8),MWSB.7-DG.3-L4G1sec2.52,1001,
Lights gym Zone 2 panel 1,MWSB.7-DG.3-L4G1sec2.53,1001,
Lights gym Zone 3 panel 2,MWSB.7-DG.3-L4G1sec2.54,1001,
Outlets gym,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.1,2001,
Outlets gym,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.1,2014B,
Lobby message sign,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.1,,
Outlets,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.2,3001,
Outlets Stair B8,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.2,,
Outlets,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.3,3003,
Outlets,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.4,3003,
Outlets,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.5,3003,
Outlets Stair B9,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.5,,
ATC Panel,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.5,3001,
Outlets,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.6,2001,
Outlets,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.6,2004,
Outlets,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.6,2005,
Outlets,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.7,2005A,
Outlets EWCs,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.7,,
Outlets,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.8,2002,
Outlets,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.8,2002B,
Outlets EWCs,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.8,,
Outlets,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.9,2002,
Outlets,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.10,2010,
Outlets,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.11,2001,
Outlets corr,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.12,2010,
Outlets Stairs,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.12,,
Outlets Observation,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.12,,
Outlets,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.13,2007,
Outlets,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.13,2008,
Hand Dryer Bathroom,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.14,2008,
Outlets,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.15,2006,
,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.15,L4 Concession,
Outlets,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.16,2006,
,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.16,L4 Concession,
Outlets gym,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.17,2001,
Outlets bath,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.18,2011,
Outlets corr,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.18,2010A,
Hand Dryer Bathroom,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.19,2011,
Outlets lobby,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.20,2016,
Outlets lobby,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.20,2013,
Outlets,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.20,stairs B-1,
Lights Trophy display,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.20,,
Outlets gym,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.21,2001,
Outlets gym,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.21,2014B,
Lobby message sign,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.21,,
Outlets,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.22,2006,
,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.22,L4 Concession,
Outlets,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.23,2006,
,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.23,L4 Concession,
Outlets gym,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.24,2001,
Outlets gym,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.24,2006,
,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.24,L4 Concession,
UH-2,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.25,2002B,2002B (??)
L2 Aircond ACC2,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.26,2013,
Door Access,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.26,,
Uni Vents (UV),MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.27,3003,
Outlets Treadmill,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.28,2005A,
CUH 1-3 vest,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.29,2017,
Outlets Lobby,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.29,2016,2016 (??)
From LG1sec2 (??),MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.30,,
Outlets,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.31,3002,
Bridge,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.31,,
Lights gym,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.32,1001,
Contactor,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.32,,
Outlets,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.33,3002,
Bridge,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.33,,
Fan F-16,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.34,,
UHS,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.34,,
Outlets Mechanical penthouse,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.34,,
Lobby evacuation fresh fan,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.35,roof,
Collins Center 6A-6B,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.35,Roof Hatches,
Lobby evacuation fresh fan,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.36,,
Collins Center 6A-6B,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.36,Roof Hatches,
Handicap door gym (East),MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.39,1001,
Handicap door gym (West),MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec1.41,1001,
Fan F-15,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.43,,
Fan F-16,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.45,,
Fan F-18,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.46,,
ACC 1,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.50,2006,
Treadmill gym,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.54,,
Fan F-15,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.55,,
Treadmill gym,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.56,,
Fan F-16,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.57,,
Treadmill gym,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.58,,
Scoreboards Dunn gym,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.59,,
Fan F-18,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.60,,
Folding partition Dunn Gym,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.61,,
ACC 1,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.62,2006,
Folding partition Dunn Gym,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.63,,
RM L2,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.64,,
Folding partition Dunn Gym,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.65,,
Blackboard,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.66,,
Rec.Asst Dir (??),MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.67,,
Blackboard,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.68,,
Bleachers #1,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.69,,
Bleachers #2,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.69,,
Bleachers #3,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.70,,
Bleachers #4,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.70,,
Bleachers #1,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.71,,
Bleachers #2,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.71,,
Bleachers #3,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.72,,
Bleachers #4,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.72,,
Bleachers #1,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.73,,
Bleachers #2,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.73,,
Bleachers #3,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.74,,
Bleachers #4,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.74,,
AHU-14,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.75,,
Asst Dir Office,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.75,,
Outlets,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.76,,
Working area,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.76,,
Asst Dir Office,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.76,,
Outlets Field house (Ceiling),MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.77,,
Receptacle,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.77,,
Voting booths (South),MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.79,,
Field House,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.79,,
Voting booths (North),MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.80,,
Field House,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.80,,
Voting booths (South),MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.81,,
Field House,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.81,,
Voting booths (North),MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.82,,
Field House,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.82,,
Voting booths (South),MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.83,,
Field House,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.83,,
Voting booths (North),MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.84,,
Field House,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.84,,
Outlets roof top RTU 1,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.85,roof,
Outlets near RTU 2,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.85,roof,
Backboard #1,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.86,,
AHU-14,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.87,,
Asst Dir Office,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.87,,
Backboard #2,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.88,,
AHU-14,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.89,,
Asst Dir Office,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.89,,
Backboard #3,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.90,,
Backboard #4,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.91,,
Generator,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.92,,
Backboard #5,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.93,,
Alarm Relays,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.94,,
Backboard #6,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.95,,
Alarm Relays,MWSB.7-DG.3-L4G1sec1.20-TGD.LG1sec2.96,,
ACCU-2,MWSB.8-DL.2,roof,
Canteen Washer Booster Heater,MWSB.8-DL.1-PK.1,,
Oven,MWSB.8-DL.1-PK.2,,
2-Power Wash Sink,MWSB.8-DL.1-PK.2,,
Oven & Blower (North Hood),MWSB.8-DL.1-PK.3,,
Oven & Blower (North Hood),MWSB.8-DL.1-PK.4,,
Kettles,MWSB.8-DL.1-PK.5,,
Steamer under south hood,MWSB.8-DL.1-PK.6,,
Steamer under south hood,MWSB.8-DL.1-PK.7,,
TET AIR Oven (??),MWSB.8-DL.1-PK.8,,
Dishwasher and Hot Water BoosterA,MWSB.8-DL.1-PK.13,,
Lights Kitchen,MWSB.8-DL.1-PK.15,,
Janitor Closet,MWSB.8-DL.1-PK.15,,
Even (??) Machine Room,MWSB.8-DL.1-PK.15,,
Receptacle,MWSB.8-DL.1-PK.12-TK.PKA.1,,
Receptacle Work Table,MWSB.8-DL.1-PK.12-TK.PKA.2,,
Receptacle Slicer,MWSB.8-DL.1-PK.12-TK.PKA.3,,
Receptacle Proofer,MWSB.8-DL.1-PK.12-TK.PKA.4,,
Lights New Kitchen Director Office (??),MWSB.8-DL.1-PK.12-TK.PKA.7,,
60 Quart Mixer (South),MWSB.8-DL.1-PK.12-TK.PKA.8,,
Receptacle Assistant Director Office (??),MWSB.8-DL.1-PK.12-TK.PKA.9,,
Receptacle Assistant Director Office,MWSB.8-DL.1-PK.12-TK.PKA.10,,
Receptacle Director Office,MWSB.8-DL.1-PK.12-TK.PKA.11,,
Receptacle Assistant Director Office,MWSB.8-DL.1-PK.12-TK.PKA.12,,
Receptacle,MWSB.8-DL.1-PK.12-TK.PKA.13,Microwave / Steamer,
Receptacle,MWSB.8-DL.1-PK.12-TK.PKA.14,Microwave / Steamer,
(Oven) (??,MWSB.8-DL.1-PK.12-TK.PKA.19,,
Receptacle,MWSB.8-DL.1-PK.12-TK.PKA.21,Ice Machine,
Fax Machine Dir.Office,MWSB.8-DL.1-PK.12-TK.PKA.22,,
Outlets (Center),MWSB.8-DL.1-PK.12-TK.PKA.23,Kitchen,
Copy Machine Dir.Office,MWSB.8-DL.1-PK.12-TK.PKA.24,,
Receptacle,MWSB.8-DL.1-PK.12-TK.PKA.26,Kitchen Conference Room,
Receptacle Kitchen,MWSB.8-DL.1-PK.12-TK.PKA.27,130-05,
Receptacle,MWSB.8-DL.1-PK.12-TK.PKA.28,Assist.Dir Office,
Receptacle,MWSB.8-DL.1-PK.12-TK.PKA.30,Dir Office,
Lights,MWSB.8-DL.3-L42D.2,4062,
Lights,MWSB.8-DL.3-L42D.3,4063,
Lights,MWSB.8-DL.3-L42D.4,4064,
Lights,MWSB.8-DL.3-L42D.5,4066,
Lights,MWSB.8-DL.3-L42D.5,4066A,
Lights,MWSB.8-DL.3-L42D.6,4083,
Lights,MWSB.8-DL.3-L42D.7,4082,
Lights,MWSB.8-DL.3-L42D.8,4079,
Lights,MWSB.8-DL.3-L42D.8,4080,
Lights,MWSB.8-DL.3-L42D.8,4081A,
Lights,MWSB.8-DL.3-L42D.8,4091,
Lights,MWSB.8-DL.3-L42D.8,4091A,
Lights,MWSB.8-DL.3-L42D.9,4089,
Lights,MWSB.8-DL.3-L42D.10,4088,
Lights,MWSB.8-DL.3-L42D.11,4087,
Lights,MWSB.8-DL.3-L42D.12,4086,
Lights,MWSB.8-DL.3-L42D.13,4085,
Lights corr,MWSB.8-DL.3-L42D.14,4067,
Lights corr,MWSB.8-DL.3-L42D.14,4069,
Lights corr,MWSB.8-DL.3-L42D.14,4070,4070 (Switched)
Lights (night) corr,MWSB.8-DL.3-L42D.15,4067,
Lights (night) corr,MWSB.8-DL.3-L42D.15,4069,
Lights (night) corr,MWSB.8-DL.3-L42D.15,4070,
Switched,MWSB.8-DL.3-L42D.15,,
L2D via T2D,MWSB.8-DL.3-L42D.31,,
L2D via T2D,MWSB.8-DL.3-L42D.33,,
? Science Wing,MWSB.8-DL.3-L42D.29-T2D.L2D.1,,
Water Cooler Outlets,MWSB.8-DL.3-L42D.29-T2D.L2D.2,,
corr,MWSB.8-DL.3-L42D.29-T2D.L2D.2,4072A,
Stairs E2,MWSB.8-DL.3-L42D.29-T2D.L2D.2,,
Hand Dryer,MWSB.8-DL.3-L42D.29-T2D.L2D.3,4084,
Outlets,MWSB.8-DL.3-L42D.29-T2D.L2D.4,4083,
Outlets,MWSB.8-DL.3-L42D.29-T2D.L2D.5,4083,
Outlets,MWSB.8-DL.3-L42D.29-T2D.L2D.6,4083,
Outlets,MWSB.8-DL.3-L42D.29-T2D.L2D.7,4082,
Outlets,MWSB.8-DL.3-L42D.29-T2D.L2D.8,4082,
Outlets,MWSB.8-DL.3-L42D.29-T2D.L2D.9,4082,
Outlets,MWSB.8-DL.3-L42D.29-T2D.L2D.10,4081,
Outlets,MWSB.8-DL.3-L42D.29-T2D.L2D.10,4081A,
Outlets,MWSB.8-DL.3-L42D.29-T2D.L2D.11,4079,
Outlets,MWSB.8-DL.3-L42D.29-T2D.L2D.12,4080,
Outlets,MWSB.8-DL.3-L42D.29-T2D.L2D.12,4091,
Fan F-43,MWSB.8-DL.3-L42D.29-T2D.L2D.13,Roof,
Outlets,MWSB.8-DL.3-L42D.29-T2D.L2D.14,4066,
Outlets,MWSB.8-DL.3-L42D.29-T2D.L2D.15,4018,
Outlets,MWSB.8-DL.3-L42D.29-T2D.L2D.15,4019,
Outlets,MWSB.8-DL.3-L42D.29-T2D.L2D.16,4066A,
Outlets,MWSB.8-DL.3-L42D.29-T2D.L2D.17,4069,
Hand Dryer,MWSB.8-DL.3-L42D.29-T2D.L2D.18,4065,
Distiller Controls,MWSB.8-DL.3-L42D.29-T2D.L2D.19,4087,
Distiller Controls,MWSB.8-DL.3-L42D.29-T2D.L2D.21,4087,
Distiller Controls,MWSB.8-DL.3-L42D.29-T2D.L2D.23,4087,
Lights,MWSB.8-DL.4-L4G.1,1068,
Lights,MWSB.8-DL.4-L4G.1,1069A,
Ramp,MWSB.8-DL.4-L4G.1,,
bypass Relay,MWSB.8-DL.4-L4G.2,,
Mezzanine Lights,MWSB.8-DL.4-L4G.2,,
Lights,MWSB.8-DL.4-L4G.3,1058,
Lights,MWSB.8-DL.4-L4G.3,1059,
Lights,MWSB.8-DL.4-L4G.3,1060,
Lights,MWSB.8-DL.4-L4G.3,1061,
Lights,MWSB.8-DL.4-L4G.4,1062,
Lights,MWSB.8-DL.4-L4G.4,1063,
Lights,MWSB.8-DL.4-L4G.4,1064,
Lights,MWSB.8-DL.4-L4G.4,1067,
Lights,MWSB.8-DL.4-L4G.4,1071A,
Lights,MWSB.8-DL.4-L4G.4,1072,
Lights,MWSB.8-DL.4-L4G.4,1073,
Lights cafeteria,MWSB.8-DL.4-L4G.5,1088,
Lights,MWSB.8-DL.4-L4G.5,1057,
Lights cafeteria,MWSB.8-DL.4-L4G.6,1088,
Lights cafeteria,MWSB.8-DL.4-L4G.7,1088,
Lights cafeteria,MWSB.8-DL.4-L4G.8,1088,
Lights cafeteria,MWSB.8-DL.4-L4G.9,1088,
Timeclock bypass Relqay,MWSB.8-DL.4-L4G.10,,
Exterior Egress Lights,MWSB.8-DL.4-L4G.10,,
Lights,MWSB.8-DL.4-L4G.11,1056,
Lights,MWSB.8-DL.4-L4G.11,1065,
Lights,MWSB.8-DL.4-L4G.11,1066,
Lights,MWSB.8-DL.4-L4G.11,1068,
Lights,MWSB.8-DL.4-L4G.11,1087,
Bypass Relay,MWSB.8-DL.4-L4G.12,,
Hall Lights,MWSB.8-DL.4-L4G.12,,
Lights Crawlspace,MWSB.8-DL.4-L4G.13,,
Lights Crawlspace,MWSB.8-DL.4-L4G.14,,
Lights Crawlspace,MWSB.8-DL.4-L4G.16,,
Bypass Relay,MWSB.8-DL.4-L4G.18,,
Lights,MWSB.8-DL.4-L4G.18,cafeteria,
Fan F-40,MWSB.8-DL.4-L4G.22,roof,
Fan F-40,MWSB.8-DL.4-L4G.24,Roof,
Fan F-40,MWSB.8-DL.4-L4G.26,Roof,
Fan F-49,MWSB.8-DL.4-L4G.28,Roof,
Fan F-49,MWSB.8-DL.4-L4G.30,Roof,
Fan F-49,MWSB.8-DL.4-L4G.32,Roof,
LG via TG,MWSB.8-DL.4-L4G.36,,
LG via TG,MWSB.8-DL.4-L4G.38,,
Fan F-53,MWSB.8-DL.4-L4G.34-TG.LGsec1.2,Roof,
Fan F-59,MWSB.8-DL.4-L4G.34-TG.LGsec1.2,Roof,
Fan F-60,MWSB.8-DL.4-L4G.34-TG.LGsec1.2,Roof,
Destratification fans,MWSB.8-DL.4-L4G.34-TG.LGsec1.8,1088,
cafeteria,MWSB.8-DL.4-L4G.34-TG.LGsec1.8,,
Outlets,MWSB.8-DL.4-L4G.34-TG.LGsec1.12,1060,
Outlets,MWSB.8-DL.4-L4G.34-TG.LGsec1.13,1060,
Outlets,MWSB.8-DL.4-L4G.34-TG.LGsec1.14,1060,
CUH's cafeteria,MWSB.8-DL.4-L4G.34-TG.LGsec1.14,,
Water Coolers,MWSB.8-DL.4-L4G.34-TG.LGsec1.15,,
cafeteria,MWSB.8-DL.4-L4G.34-TG.LGsec1.15,,
Outlets,MWSB.8-DL.4-L4G.34-TG.LGsec1.16,1088,
CUH's cafeteria,MWSB.8-DL.4-L4G.34-TG.LGsec1.16,,
Outlets,MWSB.8-DL.4-L4G.34-TG.LGsec1.17,1060,
Unit Ventilators (UV),MWSB.8-DL.4-L4G.34-TG.LGsec1.20,1088,
Hand Dryer,MWSB.8-DL.4-L4G.34-TG.LGsec1.21,1086,
Outlets,MWSB.8-DL.4-L4G.34-TG.LGsec1.21,1086,
Outlets,MWSB.8-DL.4-L4G.34-TG.LGsec1.22,1084,
Outlets,MWSB.8-DL.4-L4G.34-TG.LGsec1.23,1057,
Outlets,MWSB.8-DL.4-L4G.34-TG.LGsec1.23,1087,
Outlets,MWSB.8-DL.4-L4G.34-TG.LGsec1.23,1066,
Outlets,MWSB.8-DL.4-L4G.34-TG.LGsec1.24,1057,
Outlets,MWSB.8-DL.4-L4G.34-TG.LGsec1.25,1057,
Outlets,MWSB.8-DL.4-L4G.34-TG.LGsec1.26,1088,
Outlets,MWSB.8-DL.4-L4G.34-TG.LGsec1.27,1088,
Outlets,MWSB.8-DL.4-L4G.34-TG.LGsec1.28,1088,
Outlets Mezzanine,MWSB.8-DL.4-L4G.34-TG.LGsec1.29,2018,
Outlets,MWSB.8-DL.4-L4G.34-TG.LGsec2.31,1064,
Outlets,MWSB.8-DL.4-L4G.34-TG.LGsec2.32,1064A,
Outlets,MWSB.8-DL.4-L4G.34-TG.LGsec2.32,1059,
Outlets,MWSB.8-DL.4-L4G.34-TG.LGsec2.32,1067,
Outlets,MWSB.8-DL.4-L4G.34-TG.LGsec2.32,1069,
Outlets,MWSB.8-DL.4-L4G.34-TG.LGsec2.32,1070,
Outlets,MWSB.8-DL.4-L4G.34-TG.LGsec2.33,1062,
Outlets,MWSB.8-DL.4-L4G.34-TG.LGsec2.34,1063,
Outlets,MWSB.8-DL.4-L4G.34-TG.LGsec2.35,1064,
Outlets,MWSB.8-DL.4-L4G.34-TG.LGsec2.36,1071A,
Outlets,MWSB.8-DL.4-L4G.34-TG.LGsec2.37,1072,
Outlets,MWSB.8-DL.4-L4G.34-TG.LGsec2.37,1073,
Outlets,MWSB.8-DL.4-L4G.34-TG.LGsec2.38,1076,
Outlets,MWSB.8-DL.4-L4G.34-TG.LGsec2.38,1078,
Outlets darkroom,MWSB.8-DL.4-L4G.34-TG.LGsec2.39,1059,
Outlets darkroom,MWSB.8-DL.4-L4G.34-TG.LGsec2.40,1059,
Outlets darkroom,MWSB.8-DL.4-L4G.34-TG.LGsec2.41,1059,
Outlets darkroom,MWSB.8-DL.4-L4G.34-TG.LGsec2.42,1059,
Outlets darkroom,MWSB.8-DL.4-L4G.34-TG.LGsec2.43,1059,
Outlets darkroom,MWSB.8-DL.4-L4G.34-TG.LGsec2.44,1059,
Outlets darkroom,MWSB.8-DL.4-L4G.34-TG.LGsec2.45,1059,
Outlets darkroom,MWSB.8-DL.4-L4G.34-TG.LGsec2.46,1059,
Outlets darkroom,MWSB.8-DL.4-L4G.34-TG.LGsec2.47,1059,
Outlets darkroom,MWSB.8-DL.4-L4G.34-TG.LGsec2.48,1059,
Outlets darkroom,MWSB.8-DL.4-L4G.34-TG.LGsec2.49,1059,
Outlets darkroom,MWSB.8-DL.4-L4G.34-TG.LGsec2.50,1059,
Outlets corr,MWSB.8-DL.4-L4G.34-TG.LGsec2.51,1056,
Outlets corr,MWSB.8-DL.4-L4G.34-TG.LGsec2.51,105,
Safelights,MWSB.8-DL.4-L4G.34-TG.LGsec2.51,1059,
Outlets,MWSB.8-DL.4-L4G.34-TG.LGsec2.52,1061,
Outlets,MWSB.8-DL.4-L4G.34-TG.LGsec2.53,1061,
Trash Compactor,MWSB.8-DL.4-L4G.34-TG.LGsec2.54,,
Kitchen,MWSB.8-DL.4-L4G.34-TG.LGsec2.54,,
Outlets,MWSB.8-DL.4-L4G.34-TG.LGsec2.55,1061,
Fan F-63,MWSB.8-DL.4-L4G.34-TG.LGsec2.56,,
Storage Area,MWSB.8-DL.4-L4G.34-TG.LGsec2.56,,
Outlets,MWSB.8-DL.4-L4G.34-TG.LGsec2.57,1061,
Fan F-56,MWSB.8-DL.4-L4G.34-TG.LGsec2.58,,
Electric room,MWSB.8-DL.4-L4G.34-TG.LGsec2.58,,
Outlets,MWSB.8-DL.4-L4G.34-TG.LGsec2.59,1061,
